2021-11-09 11:06:00 ; https://www.aasavis.no/mannen-er-dod/s/5-2-580157 ; author: Henrik Skolt ; NNPF: Bjørn Gunnar Nysæter
2021-11-10 22:02:00 ; https://www.an.no/foreldreveileder-stillinger-foreslas-kuttet-vi-er-redde-for-a-miste-var-aller-viktigste-stottespiller/s/5-4-1502543 ; author: Trude Landstad ; NNPF: Trude Rønningen
2021-11-13 05:05:00 ; https://www.ao.no/drapssiktede-brodre-fremdeles-pa-frifot-vi-vil-oppfordre-dem-til-a-melde-seg/s/5-128-211325 ; author: Jørn Normann Pedersen ; NNPF: Børge Enoksen
2021-11-16 19:25:00 ; https://www.dt.no/trafikkaos-etter-brann-her-snur-bilisten-og-kjorer-i-motsatt-retning/s/5-57-1789044 ; author: Oda Karlsen Bekkestad ; NNPF: Anne-Gro Eriksrud
2021-11-17 05:30:00 ; https://www.op.no/dette-er-sakene-krimsjefen-ikke-glemmer-det-var-sterkt-da-dommeren-sa-skyldig/f/5-36-1165876 ; author: Therese Eskelund ; NNPF: Cathrine Lund
2021-11-17 05:30:00 ; https://www.op.no/dette-er-sakene-krimsjefen-ikke-glemmer-det-var-sterkt-da-dommeren-sa-skyldig/f/5-36-1165876 ; author: Therese Eskelund ; NNPF: Knut Vidar Vittersø
2021-11-17 19:00:00 ; https://www.firdaposten.no/slik-er-det-a-vera-brukar-i-sogndal-ingen-skal-vita-at-eg-driv-med-narkotika/s/5-16-551479 ; author: Tom-Rune Sæle ; NNPF: Jorunn Furuheim
2021-11-18 12:34:00 ; https://www.nidaros.no/trafikkuhell-pa-lade/s/5-113-258290 ; author: Andreas Haakonsen ; NNPF: Kirsti Norvik
2021-11-20 07:00:00 ; https://www.rablad.no/pass-pa-5-minutter-neste-gang-du-far-det-pa-rjukan-er-forst-10-februar/s/5-90-253794 ; author: Ole Jon Tveito ; NNPF: Nils Steinar Lunde
2021-11-20 15:34:00 ; https://www.dt.no/bil-kjorte-ut-havnet-i-bekk/s/5-57-1791540 ; author: Boel Kristin Støvern (Bygdeposten) ; NNPF: Ellen Holtebu
2021-11-21 08:28:00 ; https://www.rb.no/amper-stemning-pa-byen-mann-slo-til-dorvakt/s/5-43-1686764 ; author: Steffen Zachariassen ; NNPF: Pål Bastian Bjerkeskaug
2021-11-23 19:00:00 ; https://www.glomdalen.no/flere-har-stusset-over-bilen-utenfor-kjopesenteret/s/5-19-1047740 ; author: Martha-Lill Nordby Hansen ; NNPF: Christine Sørby
2021-11-24 10:10:00 ; https://www.tk.no/naringsliv-et-nytt-firma-starter-opp-et-annet-er-opplost/s/5-51-1067407 ; author: Lisa Botterli Flostrand ; NNPF: Kristian Gjønnes Nielsen
2021-11-24 12:16:00 ; https://www.ostlendingen.no/kristian-36-fra-drevsjo-blir-ny-toppsjef-i-forestia/s/5-69-1225626 ; author: Rune Hagen ; NNPF: Kristian Hanssen
2021-11-24 17:05:00 ; https://www.ao.no/en-stor-skuffelse/s/5-128-218100 ; author: Jørgen Hyvang ; NNPF: Thomas Gunnerud
2021-11-24 23:07:00 ; https://www.rb.no/alle-grenseovergangene-forblir-apne-men-pass-pa-a-ha-alt-i-orden/s/5-43-1688809 ; author: Martha-Lill Nordby Hansen ; NNPF: Morten Langdalen
2021-11-25 08:05:00 ; https://www.enebakkavis.no/alle-grenseovergangene-forblir-apne-men-pass-pa-a-ha-alt-i-orden/s/5-12-312551 ; author: Martha-Lill Nordby Hansen ; NNPF: Morten Langdalen
2021-11-26 20:01:00 ; https://www.smaalenene.no/suspendert-banksjef-overtok-skog-og-mark-ny-eier-vil-gjerne-kjope-det-tilbake-for-samme-pris/s/5-38-1070743 ; author: Per Uno Blørstad ; NNPF: Truls-Andre Hjortnæs
2021-11-30 10:00:00 ; https://www.ringsaker-blad.no/han-er-ny-politistasjonssjef-i-ringsaker/s/5-79-464006 ; author: Olav Bang Imsgard ; NNPF: Jørn Arild Flatha
2021-11-30 10:00:00 ; https://www.ringsaker-blad.no/han-er-ny-politistasjonssjef-i-ringsaker/s/5-79-464006 ; author: Olav Bang Imsgard ; NNPF: Terje Krogstad
2021-11-30 17:12:00 ; https://www.ta.no/oyvind-har-klart-det-imponerende-seks-ganger-na-prover-han-igjen/s/5-50-1274398 ; author: Ole Martin Møllerstad ; NNPF: Øyvind Haugen
2021-12-01 20:00:00 ; https://www.tvedestrandsposten.no/morten-tobiassen-advarer-ser-okende-kokainbruk-blant-unge/s/5-52-451295 ; author: Olav Loftesnes ; NNPF: Morten Tobiassen
2021-12-02 06:13:00 ; https://www.ta.no/pal-anders-falt-om-og-ble-liggende-pa-gulvet-i-1-5-time-na-har-politiet-lyttet-gjennom-samtlige-samtaler/s/5-50-1274794 ; author: Patrick Hansen ; NNPF: Henning Fosaas
2021-12-02 14:00:00 ; https://www.ta.no/disse-vant-de-gjeve-prisene-sjekk-hvordan-det-skal-feires/s/5-50-1275370 ; author: Ørjan Madsen ; NNPF: Martin Meen Lorvik
2021-12-03 07:20:00 ; https://www.austagderblad.no/may-brits-facebook-konto-sendte-svindelmeldinger-til-venner-politiet-advarer/s/5-6-380270 ; author: Mari Nymoen ; NNPF: Steffen Wam Schneider
2021-12-06 10:39:00 ; https://www.tvedestrandsposten.no/etterforskningslederen-i-holt-advarer-mot-bedrageriforsok/s/5-52-452595 ; author: Øystein Darbo ; NNPF: Steffen Wam Schneider
2021-12-12 18:52:00 ; https://www.rb.no/sivert-19-dode-i-atv-ulykken-i-kveld-ble-han-hedret-av-flere-hundre-venner-og-bekjente-han-var-verdens-snilleste/s/5-43-1696682 ; author: Tonia Kvernmo ; NNPF: Gunnar Foseid
2021-12-13 21:18:00 ; https://www.ba.no/klubben-ble-varslet-om-idrettslederen-i-fjor-over-ett-ar-senere-ble-han-pagrepet/s/5-8-1768301 ; author: Linda Nilsen BA ; NNPF: Are Nygård Bergh
2021-12-13 21:18:00 ; https://www.ba.no/klubben-ble-varslet-om-idrettslederen-i-fjor-over-ett-ar-senere-ble-han-pagrepet/s/5-8-1768301 ; author: Linda Nilsen BA ; NNPF: Tore Salvesen
2021-12-17 12:27:00 ; https://www.dt.no/trippeldrapet-ingenting-tyder-pa-at-det-var-planlagt/s/5-57-1810145 ; author: Vegard M. Aas ; NNPF: Odd Skei Kostveit
2021-12-17 19:59:00 ; https://www.nidaros.no/kvinnen-ble-funnet-liggende-i-veibanen-og-sa-hun-var-blitt-pakjort-av-buss-politiet-har-flere-teorier-om-hva-som-kan-ha-skjedd/s/5-113-268190 ; author: Lone Martinsen ; NNPF: Bendik Woldseth Brørs
2021-12-19 10:37:00 ; https://www.ao.no/pistolmann-pagrepet-etter-politijakt/s/5-128-232810 ; author: Kristine Sørheim ; NNPF: Tore Solberg
2021-12-23 22:02:00 ; https://www.indre.no/bil-havnet-i-grofta-kjorte-ruset-og-uten-forerkort/s/5-25-403508 ; author: Siri Sønstelie ; NNPF: Pål Bastian Bjerkeskaug
2021-12-24 08:45:00 ; https://www.ifinnmark.no/thor-aage-gjor-comeback-jeg-har-fulgt-med-fra-sidelinjen/s/5-81-1515567 ; author: Erlend Hykkerud ; NNPF: Lasse Johnsen
2021-12-31 12:57:00 ; https://www.nidaros.no/advarer-mot-svindlere-som-utgir-seg-for-a-vare-politi-folk-har-blitt-svindlet-for-opp-mot-100-000-kroner/s/5-113-272211 ; author: Alexandra Kosowski ; NNPF: Hilde Gustafson
2022-01-01 08:43:00 ; https://www.tvedestrandsposten.no/politipatruljen-rykket-ut-to-ganger-her-voldelig-mellom-par/s/5-52-460334 ; author: Anne Dehli ; NNPF: John Repstad
2022-01-01 17:03:00 ; https://www.ta.no/nar-morgan-65-far-dette-sporsmalet-begynner-han-a-grate/f/5-50-1287368 ; author: Juni Wendelin Fasting ; NNPF: Stian Jacobsen
2022-01-03 19:56:00 ; https://www.ringblad.no/kongsbergdrapene-han-har-fortalt-noe-om-hvorfor-han-gjorde-det/s/5-45-1377543 ; author: Arild R Hansen ; NNPF: Per Thomas Omholt
2022-01-05 17:25:00 ; https://www.nidaros.no/savnet-kvinne-funnet-i-god-behold/s/5-113-273222 ; author: Ole Gunnar Onsøien ; NNPF: Solveig Kristin Eide
2022-01-05 22:25:00 ; https://www.rb.no/politiet-ble-varslet-om-handleddsbrudd-dagen-etter-fikk-de-en-ny-oppdatering-fra-sykehuset/s/5-43-1711587 ; author: Espen Børrestuen ; NNPF: Jane Lundstadsveen
2022-01-08 09:51:00 ; https://www.ao.no/mistenkt-etter-knivstikking-fremdeles-pa-frifot/s/5-128-242179 ; author: Ingrid Renate Cogorno ; NNPF: Jørn Espen Nilsen
2022-01-08 09:51:00 ; https://www.ao.no/mistenkt-etter-knivstikking-fremdeles-pa-frifot/s/5-128-242179 ; author: Ingrid Renate Cogorno ; NNPF: Lars Kostveit
2022-01-10 20:38:00 ; https://www.ifinnmark.no/per-oyvinds-52-mor-dode-uventet-var-helt-frisk-men-i-lopet-av-fa-dager-ble-alt-snudd-pa-hodet/s/5-81-1519928 ; author: Tor Sandø ; NNPF: Øyvind Paulsen
2022-01-12 11:37:00 ; https://www.laagendalsposten.no/per-thomas-45-har-fatt-ny-jobb/s/5-64-1098240 ; author: Marit Orø ; NNPF: Per Thomas Omholt
2022-01-12 21:15:00 ; https://www.f-b.no/na-er-up-pa-snapchat-veronicas-mal-er-100-000-folgere/s/5-59-2474258 ; author: Ivar Brynildsen ; NNPF: Veronica Saxrud
2022-01-13 05:30:00 ; https://www.ifinnmark.no/kristian-fortalte-meg-at-det-stadig-ble-vanskeligere-a-puste-det-var-som-a-puste-inn-i-en-liten-plastpose/s/5-81-1523772 ; author: Trond Ivar Lunga ; NNPF: Anders Bjørke-Olssen
2022-01-13 18:42:00 ; https://www.rb.no/marit-lund-er-dod-mamma-betod-alt-for-meg-hun-var-ren-kjarlighet/s/5-43-1716862 ; author: Roger Ødegård ; NNPF: Marit Lund
2022-01-17 05:00:00 ; https://www.oblad.no/kent-ble-siktet-pa-med-rifle-politiyrket-er-ikke-for-alle/s/5-68-1109335 ; author: Ole Kr. Trana ; NNPF: Kent Bele
2022-01-19 12:50:00 ; https://www.dt.no/har-et-hap-om-a-finne-svar/s/5-57-1827718 ; author: Ine-Elise Høiby ; NNPF: Odd Skei Kostveit
2022-01-24 11:37:00 ; https://www.f-b.no/torstein-39-er-afghanistan-veteran-jeg-vakner-med-mareritt-hver-natt/s/5-59-2486287 ; author: Atle Wester Larsen ; NNPF: Stian Dahl
2022-01-28 04:30:00 ; https://www.op.no/politijuristen-risikerer-a-selv-havne-bak-las-og-sla-en-interessant-sak-sier-aktor/s/5-36-1194265 ; author: Håvard Wannebo ; NNPF: Magnar Pedersen
2022-01-28 13:10:00 ; https://www.gjengangeren.no/politijuristen-risikerer-a-selv-havne-bak-las-og-sla-en-interessant-sak-sier-aktor/s/5-60-750752 ; author: Håvard Wannebo ; NNPF: Magnar Pedersen
2022-01-28 18:21:00 ; https://www.nidaros.no/trener-domt-for-overgrep-mot-fire-gutter/s/5-113-280851 ; author: Alexandra Kosowski ; NNPF: Eli Reberg Nessimo
2022-01-30 15:21:00 ; https://www.amta.no/hele-nesodden-jubler-over-det-nye-tilbudet-dette-gir-oss-ekstra-trygghet/s/5-3-1148980 ; author: Trond Folckersahm ; NNPF: Andreas Bjørnteig
2022-01-31 21:17:00 ; https://www.op.no/farre-narkotikasaker-og-farre-fyllekjorere-men-mer-vold-i-hjemmet-nedstengingen-har-gjort-noe-med-krimbildet/s/5-36-1195797 ; author: Bjørn-Tore Sandbrekkene ; NNPF: Cathrine Lund
2022-01-31 21:17:00 ; https://www.op.no/farre-narkotikasaker-og-farre-fyllekjorere-men-mer-vold-i-hjemmet-nedstengingen-har-gjort-noe-med-krimbildet/s/5-36-1195797 ; author: Bjørn-Tore Sandbrekkene ; NNPF: Vidar Duvholt
2022-02-01 14:22:00 ; https://www.auraavis.no/tre-sikta-for-grov-narkotikaovertredelse/s/5-5-340718 ; author: Redaksjonen ; NNPF: Anne Vike
2022-02-04 18:45:00 ; https://www.op.no/mente-drapstiltalt-larvik-mann-fotfulgte-datteren-kvelden-for-mordet-thea-ma-ha-hatet-det/s/5-36-1197535?key=2022-02-04T18:45:58.000Z/opoint/f1f2e552a205f6cc23b48ebcc53155a032ca4892 ; author: Asle Rowe ; NNPF: Espen Aagaard Bøyesen
2022-02-05 15:23:00 ; https://www.dt.no/ransofrene-fikk-nytt-besok-av-maskerte-personer/s/5-62-1299375 ; author: Espen Løvvik ; NNPF: Kari Rørtveit
2022-02-07 21:07:00 ; https://www.nidaros.no/ansatt-fant-sekk-med-narkotika-pa-gloshaugen/s/5-113-283994 ; author: Berit Buran Juul ; NNPF: Arnt-Harald Aaslund
2022-02-08 04:30:00 ; https://www.op.no/vi-larte-at-politiet-var-der-for-a-hjelpe-jeg-opplevde-det-motsatte/s/5-36-1198600 ; author: Håvard Wannebo ; NNPF: Magnar Pedersen
2022-02-08 23:43:00 ; https://www.rb.no/bil-sto-i-grofta-sjafor-fremsto-ruset-og-ble-kjort-i-arresten/s/5-43-1733497 ; author: Christer Spaberg ; NNPF: Lisbeth Mjøsund
2022-02-09 10:17:00 ; https://www.sb.no/slasskamp-ved-ungdomsskole-elev-sendt-til-sykehuset/s/5-73-1434783 ; author: Asle Rowe ; NNPF: Paal Knutsen
2022-02-09 14:27:00 ; https://www.rb.no/fyrverkeri-skal-ha-truffet-kjoretoy/s/5-43-1733861 ; author: Stine Christensen ; NNPF: Kai-Are Aarstad
2022-02-14 10:45:00 ; https://www.ao.no/erkjenner-straffskyld-for-to-postran-nytt-for-oss/s/5-128-260063 ; author: Stig Kolstad ; NNPF: Anne Cathrine Ingulstad Aga
2022-02-14 23:07:00 ; https://www.ta.no/pissings-for-ungdom-har-falt-som-en-stein-vi-har-mistet-en-mulighet-til-a-hjelpe-dem/s/5-50-1312077 ; author: Elisabeth Løsnæs ; NNPF: Tor-Ragnar Steffensen
2022-02-18 09:53:00 ; https://www.ba.no/vitne-ringte-politiet-mann-knivstukket-i-fana/s/5-8-1825464 ; author: Linda Nilsen BA ; NNPF: Grunde Næss
2022-02-18 14:10:00 ; https://www.firda.no/nrk-fire-fengsla-etter-aksjon-i-hoyanger/s/5-15-1362819 ; author: Cecilie Brendehaug Rysjedal ; NNPF: John Lode Roscoe
2022-02-20 15:16:00 ; https://www.op.no/hjertebarnet-til-helle-kunne-blitt-fodt-ved-et-tomtesalg-jeg-skal-ikke-gi-meg/s/5-36-1203710 ; author: Per Albrigtsen ; NNPF: Helle Gran
2022-02-20 15:18:00 ; https://www.an.no/gro-marie-besto-tentamen-jeg-hadde-vondt-i-viljen-underveis/s/5-4-1552833 ; author: Freddy Toresen ; NNPF: Petter Hermansen
2022-02-20 19:52:00 ; https://www.iharstad.no/politiet-bekymringsfull-okning-i-overgrepssaker-mot-barn-pa-internett/s/5-126-130409 ; author: Jeanett Mari Malnes ; NNPF: Heidi Kløkstad
2022-02-22 18:56:00 ; https://www.tb.no/disse-boligene-har-fatt-nye-eiere/s/5-76-1739611 ; author: Suzanne Kristoffersen ; NNPF: Hanna Elisabeth Roe
2022-02-22 18:56:00 ; https://www.tb.no/disse-boligene-har-fatt-nye-eiere/s/5-76-1739611 ; author: Suzanne Kristoffersen ; NNPF: Jens Emil Arnesen Onstad
2022-02-22 18:56:00 ; https://www.tb.no/disse-boligene-har-fatt-nye-eiere/s/5-76-1739611 ; author: Suzanne Kristoffersen ; NNPF: Kenneth Andersen
2022-02-22 18:56:00 ; https://www.tb.no/disse-boligene-har-fatt-nye-eiere/s/5-76-1739611 ; author: Suzanne Kristoffersen ; NNPF: Øyvind Lorentzen
2022-02-25 06:53:00 ; https://www.ranablad.no/den-utflytta-ranvaringen-kim-emil-pedersen-48-er-ilagt-en-konkurskarantene-for-tredje-gang-mens-straffesaken-mot-han-etter-konkursen-er-henlagt/s/5-42-945659 ; author: Arne Forbord ; NNPF: Atle Birkeland
2022-02-25 15:50:00 ; https://www.nidaros.no/soker-med-hund-i-nidelva/s/5-113-289122 ; author: Kine F Tømmerdal ; NNPF: Therese Raaken Bykvist
2022-02-26 07:11:00 ; https://www.nidaros.no/mann-tatt-med-narkotika-luftpistol-og-kniv/s/5-113-289293 ; author: Lise Lotte Henriksen ; NNPF: Ellen Maria Brende
2022-02-26 12:07:00 ; https://www.oa.no/stoppet-narkoproduksjon-for-flere-titalls-millioner-penger-og-bakmenn-er-forduftet/s/5-35-1492331 ; author: Ole-Tommy Pedersen ; NNPF: Johan Petter Bærland
2022-02-27 22:38:00 ; https://www.aasavis.no/politiet-advarer-mot-denne-type-kriminalitet-i-follo-omfanget-er-enormt/s/5-2-611713 ; author: Tor-Arne Dunderholen ; NNPF: Rune Albertsen
2022-02-28 06:23:00 ; https://www.ta.no/kanskje-du-har-sett-den-nye-krimsjefen-pa-tv-jeg-har-et-viktig-og-alvorlig-yrke-og-da-er-det-viktig-at-man-kan-ha-det-litt-morsomt-ogsa/s/5-50-1317766 ; author: Bjørn-Tore Sandbrekkene ; NNPF: Cathrine Lund
2022-02-28 06:23:00 ; https://www.ta.no/kanskje-du-har-sett-den-nye-krimsjefen-pa-tv-jeg-har-et-viktig-og-alvorlig-yrke-og-da-er-det-viktig-at-man-kan-ha-det-litt-morsomt-ogsa/s/5-50-1317766 ; author: Bjørn-Tore Sandbrekkene ; NNPF: Knut Vidar Vittersø
2022-02-28 07:37:00 ; https://www.kv.no/tommy-fra-kragero-var-agent-pa-tv-na-har-han-fatt-ny-sjefsjobb-i-politiet/s/5-63-415253 ; author: Bjørn-Tore Sandbrekkene ; NNPF: Cathrine Lund
2022-02-28 07:37:00 ; https://www.kv.no/tommy-fra-kragero-var-agent-pa-tv-na-har-han-fatt-ny-sjefsjobb-i-politiet/s/5-63-415253 ; author: Bjørn-Tore Sandbrekkene ; NNPF: Knut Vidar Vittersø
2022-03-13 19:16:00 ; https://www.rb.no/vidar-fikk-drommejobben-vi-skal-gi-kundene-mer-enn-de-forventer/s/5-43-1745195 ; author: Per Stokkebryn ; NNPF: Vidar Olsen
2022-03-15 16:03:00 ; https://www.ifinnmark.no/det-var-en-tung-avgjorelse-men-vi-gjorde-det-av-hensyn-til-hundene/s/5-81-1558304 ; author: Roman Prokopenko ; NNPF: Siri Elisabeth Holmelid
2022-03-16 11:25:00 ; https://www.glomdalen.no/trafikkulykke-pa-e6/s/5-19-1097693 ; author: Espen Børrestuen ; NNPF: Lisbeth Mjøsund
2022-03-20 14:25:00 ; https://www.an.no/de-omkomne-er-hentet-ned/s/5-4-1566904 ; author: Ivar Sæther, Marte Fredly-Steen, Oda Oldertrøen ; NNPF: Kristian Vikran Karlsen
2022-03-20 14:43:00 ; https://www.ranablad.no/kripos-fraktet-inn-til-ulykkesstedet-anser-skredomradet-som-trygt/s/5-42-957683 ; author: Ivar Sæther, Marte Fredly-Steen ; NNPF: Kristian Vikran Karlsen
2022-03-20 19:03:00 ; https://www.ranablad.no/omkomne-soldater-hentet-ut-etter-flyulykken-den-svarte-boksen-er-funnet/s/5-42-957788 ; author: NTB ; NNPF: Kristian Vikran Karlsen
2022-03-23 06:48:00 ; https://www.nidaros.no/forst-skal-mannen-ha-ringt-inn-pa-nodtelefonen-og-truet-politiet-deretter-fikk-de-oppringninger-fra-mannens-naboer/s/5-113-296945 ; author: Alexandra Kosowski ; NNPF: Wenche Johnsen
2022-03-23 10:30:00 ; https://www.avisenagder.no/opptur-for-temasamling-med-bilder-og-historier-fra-svalbard/s/5-99-1111086 ; author: Lars Frøsland ; NNPF: Henrik Birkeland
2022-03-27 15:16:00 ; https://www.indre.no/trafikkulykke-store-materielle-skader/s/5-25-420929 ; author: Øyvind Henningsen ; NNPF: Hilde Gylterud
2022-03-30 15:17:00 ; https://www.austagderblad.no/forebyggende-politi-dette-er-et-storre-problem-enn-narkotika-blant-unge/s/5-6-408468 ; author: Mari Nymoen ; NNPF: Torbjørn Trommestad
2022-03-30 19:02:00 ; https://www.an.no/n-omkom-og-fire-skadet-i-to-lyngen-skred/s/5-4-1572305 ; author: Stian Saur ; NNPF: Eirik Kileng
2022-04-01 04:20:00 ; https://www.op.no/erfaren-etterforsker-om-trusselbildet-jeg-har-sett-mange-som-er-redde-men-hun-var-nesten-paranoid-redd/s/5-36-1220707 ; author: Therese Eskelund ; NNPF: Knut Vidar Vittersø
2022-04-01 17:03:00 ; https://www.sb.no/erfaren-etterforsker-om-trusselbildet-jeg-har-sett-mange-som-er-redde-men-hun-var-nesten-paranoid-redd/s/5-73-1459257 ; author: Therese Eskelund ; NNPF: Knut Vidar Vittersø
2022-04-02 18:49:00 ; https://www.ba.no/slasskamp-ved-mosk-17-aring-fraktet-vekk-med-hodeskader/s/5-8-1867072 ; author: Linda Nilsen BA ; NNPF: Eivind Hellesund
2022-04-02 18:49:00 ; https://www.ba.no/slasskamp-ved-mosk-17-aring-fraktet-vekk-med-hodeskader/s/5-8-1867072 ; author: Linda Nilsen BA ; NNPF: Erling Melvær
2022-04-05 15:03:00 ; https://www.bygdebladet.no/politikontroll-pa-svart-trafikkert-strekning-jo-flere-som-ser-oss-jo-bedre/s/5-100-353098 ; author: Tollef Jacobsen ; NNPF: Morten Oseland
2022-04-06 23:29:00 ; https://www.ba.no/kvinne-pa-tyveriraid-gjorde-det-svart-enkelt-for-politiet/s/5-8-1870501 ; author: Mats Myredal ; NNPF: Eivind Hellesund
2022-04-08 04:49:00 ; https://www.dt.no/bil-kjorte-i-betongvegg-forer-kritisk-skadet/s/5-57-1878373 ; author: Maria Constance Enger Amdal ; NNPF: Roy Langengen
2022-04-08 20:45:00 ; https://www.op.no/politijurist-domt-til-a-betale-bot-pa-10-000-kroner/s/5-36-1224567 ; author: Siw Nakken ; NNPF: Knut Vidar Vittersø
2022-04-08 20:45:00 ; https://www.op.no/politijurist-domt-til-a-betale-bot-pa-10-000-kroner/s/5-36-1224567 ; author: Siw Nakken ; NNPF: Magnar Pedersen
2022-04-08 22:47:00 ; https://www.sb.no/politijurist-domt-til-a-betale-bot-pa-10-000-kroner/s/5-73-1463453 ; author: Siw Nakken ; NNPF: Knut Vidar Vittersø
2022-04-08 22:47:00 ; https://www.sb.no/politijurist-domt-til-a-betale-bot-pa-10-000-kroner/s/5-73-1463453 ; author: Siw Nakken ; NNPF: Magnar Pedersen
2022-04-11 14:18:00 ; https://www.tb.no/politijurist-domt-til-a-betale-bot-pa-10-000-kroner/s/5-76-1772714 ; author: Siw Nakken ; NNPF: Knut Vidar Vittersø
2022-04-11 14:18:00 ; https://www.tb.no/politijurist-domt-til-a-betale-bot-pa-10-000-kroner/s/5-76-1772714 ; author: Siw Nakken ; NNPF: Magnar Pedersen
2022-04-15 09:36:00 ; https://www.op.no/krevende-slokkejobb-etter-boligbrann-det-er-ikke-noe-som-kan-reddes/s/5-36-1227322 ; author: Sigrid Ringnes ; NNPF: Espen Solemdal
2022-04-16 13:17:00 ; https://www.nidaros.no/kvinne-tok-seg-inn-pa-lade-gard-pa-henne-fant-politiet-noe-som-kan-knyttes-til-et-tidligere-innbrudd/s/5-113-305368 ; author: Lone Martinsen ; NNPF: Sten-Endre Nordås-Hansen
2022-04-19 18:46:00 ; https://www.fremover.no/ventet-tidlig-pa-morgenen-slik-avslorte-politiet-james-bond-bilen/s/5-17-970223 ; author: Lars Richard Olsen ; NNPF: Eirik Kileng
2022-04-20 13:13:00 ; https://www.ba.no/har-vansker-med-a-etterforske-potensielt-overgrep-i-en-barnehage/s/5-8-1880569 ; author: Geir Kvile ; NNPF: Kenneth Rastad
2022-04-21 11:51:00 ; https://www.tvedestrandsposten.no/minneord-takk-for-alle-gode-stunder-vi-har-delt-jim/o/5-52-486779 ; author: Torvild Selås (fhv Agder Politidistrikt) og Arild Pfaff (Statens naturoppsyn, Agder) ; NNPF: Torvild Selås
2022-04-22 06:13:00 ; https://www.an.no/nasjonal-serieovergriper-har-lokale-ofre-den-lave-alderen-og-grovheten-gikk-innpa-oss/s/5-4-1582029 ; author: Marius Amdal Haugen ; NNPF: Oddgeir Høyekvam
2022-04-23 14:17:00 ; https://www.ifinnmark.no/politiet-rykket-ut-til-sentrumsgate/s/5-81-1580533 ; author: Mats Rydland ; NNPF: Tor Morten Noste
2022-04-24 14:25:00 ; https://www.avisenagder.no/gleder-seg-til-ny-samling-temaet-denne-gangen-er-narkotika/s/5-99-1118269 ; author: Lars Frøsland ; NNPF: Henrik Birkeland
2022-04-24 18:03:00 ; https://www.oblad.no/flyttet-til-drommehuset-sa-fikk-lene-sjokkbeskjeden/s/5-68-1153595 ; author: Mariann Leines Dahle ; NNPF: Merete Haugen
2022-04-24 18:30:00 ; https://www.ao.no/bjerke-bil-krasjet-i-tribune-pa-et-motorshow-flere-skadde/s/5-128-297569 ; author: Henrik Skolt ; NNPF: Thomas Broberg
2022-04-25 13:33:00 ; https://www.op.no/politijurist-anker-dommen-det-er-klart-at-dette-er-av-betydning-for-ham/s/5-36-1231028 ; author: Therese Eskelund ; NNPF: Knut Vidar Vittersø
2022-04-25 13:33:00 ; https://www.op.no/politijurist-anker-dommen-det-er-klart-at-dette-er-av-betydning-for-ham/s/5-36-1231028 ; author: Therese Eskelund ; NNPF: Magnar Pedersen
2022-04-25 19:18:00 ; https://www.nidaros.no/vapnet-politi-rykket-ut-til-butikk/s/5-113-308901 ; author: Alexandra Kosowski ; NNPF: Viola Elvrum
2022-04-25 19:58:00 ; https://www.sb.no/politijurist-anker-dommen-det-er-klart-at-dette-er-av-betydning-for-ham/s/5-73-1471828 ; author: Therese Eskelund ; NNPF: Knut Vidar Vittersø
2022-04-25 19:58:00 ; https://www.sb.no/politijurist-anker-dommen-det-er-klart-at-dette-er-av-betydning-for-ham/s/5-73-1471828 ; author: Therese Eskelund ; NNPF: Magnar Pedersen
2022-04-26 16:13:00 ; https://www.ifinnmark.no/nodetatene-rykker-ut-til-en-trafikkulykke/s/5-81-1582082 ; author: Kim Gaare ; NNPF: Tor Morten Noste
2022-04-29 09:46:00 ; https://www.nidaros.no/tyr-til-facebook-for-a-holde-mindrearige-unna-russefester/s/5-113-310041 ; author: Preben Fonn Witry ; NNPF: Beate Støkkan
2022-04-29 13:30:00 ; https://www.nidaros.no/politiet-og-kommunen-tar-grep-stenger-marinen/s/5-113-310221 ; author: Preben Fonn Witry ; NNPF: Beate Støkkan
2022-04-29 19:21:00 ; https://www.an.no/politiet-advarer-mot-disse-patronene-vi-er-redd-det-skal-bli-en-trend/s/5-4-1587073 ; author: Siri Sønstelie ; NNPF: Anne Kathrine Hofseth Gundersen
2022-04-30 07:56:00 ; https://www.ranablad.no/anvil-mc-sokte-om-skjenkebevilling-fikk-avslag-tross-plettfri-vandel-politiet-anvil-mc-er-en-del-av-det-kriminelle-enprosentmiljoet/s/5-42-974483 ; author: Marita Skoglund ; NNPF: Kristian Hanssen
2022-05-02 11:42:00 ; https://www.tk.no/i-dag-kan-du-se-uvanlig-mye-blalys-i-kristiansund/s/5-51-1138786 ; author: Torgrim Gotland Bakke ; NNPF: Line Kjernli Karlsen
2022-05-03 16:47:00 ; https://www.rb.no/skal-ha-blitt-truet-med-kniv-ma-noste-litt-i-hva-som-har-skjedd/s/5-43-1784757 ; author: Eirik Hexeberg ; NNPF: Kai-Are Aarstad
2022-05-03 19:59:00 ; https://www.rb.no/mann-truet-ansatte-pa-legekontor/s/5-43-1784826 ; author: Eirik Hexeberg ; NNPF: Kai-Are Aarstad
2022-05-03 20:47:00 ; https://www.glomdalen.no/mann-truet-ansatte-pa-legekontor/s/5-19-1119686 ; author: Eirik Hexeberg ; NNPF: Kai-Are Aarstad
